formula,target
Cu2S7U3,0.8773
F4K2O1Te1,4.891
In3Na7Se8,1.2252
Na2O3S2,3.891
Cl2O1V1,1.0114
O9P2V1Zn2,2.6504
Ba3S7Sn2,1.9546
Au1K1O8S2,1.5442
F4Li1Mn1,1.87
Er3Ga5O12,3.4546
Cl7H15N6Ta2,2.3085
Al1B1Li2O4,4.8441
Ba3Cu1O9Ru2,0.9031
Br2F10Ge1,2.8416
Eu1Ge1Na1O4,0.2844
Br6Rb2Sn1,1.1372
C4H1O4Rb1,2.704
Cs1Cu1F4,1.8165
Ba1O4Se1,3.6919
Cu1O4S1,1.1982
Ag1Ce3Se7Si1,1.4625
Ag1In1P2Se6,0.8170000000000001
As4Ge1Sr4,0.7536
Eu1F1O1,0.2043
Mo1Na2O12Te4,2.5177
Be1F4Rb2,6.6511
Au1F6Li1,2.104
Ca1Li1O4P1,5.0507
Ge1Na1Nb1O5,3.1793
O12P4U1,3.4957
Co1Rb2S2,2.1535
Ge4Na4S10,2.4646
Ag1Cl1O3,3.3003
Mo1O4Zn1,3.6616
Ce1H8O7P3,4.966
C2F3Li1N4Pr2,3.2129
F8Na3Ta1,5.0915
Ba4Sb4Se11,1.0963
Hg2O7V2,1.3306
Ba2C3Ce1F1O9,4.6149
Ca1H1Na1O4Si1,4.5049
Bi2Cl1O4Yb1,0.1083
Cs1N1O2,2.3291
Cs2F6K1Mo1,3.2826
Ba1Cu1O10Si4,2.3643
Cs2N12Sr1,3.9941
Co1O6Sb2,0.8757
Br1H1O1Sr1,4.3147
S4Tl4Zr1,1.5037
H2O4S1,6.0201
Cl3Cs1Sn1,0.9854
H14Ni1O11S1,2.5647
Be1Se1,2.6684
F3Ru1,0.6959
I1O1Rb3,0.6325
Ag1Cr1Se2,1.5625
Cd1Mo1O6Te1,3.1205
F4K1Mo1Na1O2,1.8448
Cr3Li9O29P8,3.0576
F7Mn1Tl1Zr1,4.8116
Cu1O6Sr2Te1,1.2749
Fe2Mg1O4,0.7408
Cs1Sb1,0.5526
Br3Cu1Rb2,2.4193
Be1H8O8S1,5.4534
Cl3Cu1K1,1.1407
Cu3H2Mo2O10,0.8654
Al1I7Te1,1.868
C2N3Rb1,4.1578
Ce1Na1O7P2,5.0343
H7N1O6,3.5736
Cs1H4Li1O5S1,4.5041
Ga3K1,0.1667
B2K2O6Zr1,3.4039
K1O4Tc1,3.2635
O10P1Sb5,3.133
Cl4I1K1,2.3007
Ca1F4Pd1,2.2216
Cd1Cs1La1Te3,1.5997
H2Hg2O11Se2Zn2,1.6399
Br4Ga2,2.9496
O23Rb6Si10,4.0259
Ba4Cd3S10Tb2,1.9228
H1Li1S1,3.5416
B2Cd3O6,1.618
Mn1Na6O4,0.9058
O8Rb1V3,2.0663
C6Cd1Cs2Fe1N6,4.6859
In1K1O7P2,3.9817
Ba1N6,3.8027
Au1Cl1,2.2841
Ag1P1Sr1,0.3619
F6K2Mn1,3.221
Dy2S4Zn1,2.3982
Cr1O4W1,0.7723
P1S4Sr1Tl1,2.052
Cu1Na1Te3Zr1,0.0718
Er2O7V2,0.8635
Ba1Cd0.333O3Ta0.667,3.6033
H2Mn3O10Se3,2.8109
C4Co1Hg1N4Se4,2.1694
As1H1O5Pb1Zn1,3.3683
Bi2Cl1O4Pr1,1.2897
K5Te3,0.2099
As2Ca2Cd1,0.7214
Lu2Mn1Se4,1.0341
K3O3Sb1,3.2404
F6Mo1Na1Rb2,3.4893
Cd1Cl3K1,3.579
Al2O12Si3Sr3,4.4379
H2Na3O6Os1,1.1903
H24Ni1O24P2U2,2.7214
B1Fe1O3,1.8807
Ag4I1O4P1,1.2809
K4O3Zn1,1.8656
Li1O5V2,0.4016
Ga1O6Y3,3.7068
Eu2Ge1Se4,1.1479
Se4Si1Tl4,1.4379
Cu3F12H24O12V2,0.9515
H8I1N4P1,1.0341
B1I3,2.6885
Br2Ga6Na8O24Si6,4.093999999999999
Cr1P1S4,1.2708
Ag10Br3Te4,1.0639
S3Sn2,0.6513
Cu1Er1Pb1Se3,1.3374
Ag1Nb1Rb2Se4,1.1704
Co1S17U8,0.7272
Cl2Hg3O2,0.2432
Ru1Sb1Te1,0.625
Al1Bi2Br1Cl4Te2,0.9446
Cu2S3Si1,1.5881
H8N2Ni1O10,0.0543
Ba1Fe2Se3,0.9067
N1O1Se2Tb3,2.0748
Cs2Te5,0.3231
F1O1Tb1,4.9388
Br1Cu1Hg1S1,0.7317
Na2O3S1,4.9314
Cd3Cl7H8K1O4,3.5157
As1Li1S2,1.0546
Hf1S5Tb2,1.1752
Mo2O12Y5,0.2946
S2Si1,3.0329
B4Ca1O7,6.3119
Ge1Na1O5Ta1,3.4204
As1F10H2Tl1,2.0047
Mg1Na2O4Si1,3.786
Fe5Nd3O12,1.7411
K2Mn1O4,0.473
C2Gd1K1O6,4.0778
Ca1N1O2Ta1,1.6646
Ag1C4N3,3.5748
O3Si1Sr1,4.6146
C2Cu1H4N2O2S2,0.7463
B1Cl2H4K1Zn1,5.0041
C4N3Na1,3.5477
La1O9Ta3,2.9698
C3F9H18La1O18S3,6.0187
Be2K4O4,1.1387
Ba2Cu2S5U1,0.9163
Cl2O6Pb2Pd1Te2,1.9383
Ba1S3U1,2.2421
K2Mo1O6Se1,3.4168
C10Cu2H18N2O10,0.5043
Ba1Mn1S2,1.543
Bi8K2Se13,0.8013
Pt3Se8Ta2,0.7767
C4H8O8Zn1,2.6924
K4Sn9,1.1019
F2O1Pb2,0.8934
Ag3N1O3Se1,0.6065
H2K2Mn3O10V2,2.4302
C2K1O6Yb1,0.1617
B1H8N1,5.5327
C2Cl8N1Nb1,2.514
Er1F5K2,5.7778
H2Ni1O5S1,3.5113
Ge4K2O9,2.9395
Ba1C2F2O6Pb2,4.0591
Cu2H12N8O10,0.5146
Mg1Se2,1.6364
Ba1F1I1,4.0153
Fe1Na3O12S3,1.9342
As1Cu1O4Tl2,1.777
Br2Sr1,4.3180000000000005
C1N2Pb1,1.7016
Br4Os1,0.2871
C2Sr1,1.6312
Ce1N1O2Si1,2.5115
F2Pd1,1.7963
In3O12Sb5,2.408
B1Ce1O3,4.3874
B4Ga3Nd1O12,3.5924
Sb1Se3Tl3,0.9541
Ca3O6Te1,1.7385
Ge2K2O7Pb2,3.1528
Ge1Mg1P2,1.4898
Ga2Ge1La2S8,1.722
Pt1Yb1,0.0101
Au3C6H6La1N6O3,2.7155
Na1O2Ru1,1.0443
K1Nd1O8S2,3.4729
Cs1Te4,0.429
Cr2Hg1S4,0.4267
Au1Cl1F3P1,3.7832
Ni1O6U2,2.7918
Ca2Ge1O4,3.5653
O9P3Pr1,3.9855
Ca12Li6N16O3W4,2.6632
Be1Cl2H8O4,5.3322
Al2K2Sb3,0.9474
Cd1S2,1.2558
I3O9Y1,3.5341
La2O2Te1,1.9087
Cu4Dy4K2Se9,0.9206
K2S3,1.2573
Al20B4O36,4.9411
As1La1O1Zn1,0.8035
S3Ti1,0.6993
O4Si1Sr2,3.9342
Er1O14P5,5.4563
C2Mg1Na2O6,4.3983
Cr5Na1Se8,0.7689
Gd1H2I3O10,3.5665
F5Fe2H4O2,0.8794
Cr4Cu1In1Se8,0.1
F3Ho1,7.7361
Cl2H12N4O8Zn1,4.4466
Ag3Au1Se2,0.4228
Na2Re3S6,1.4551
K1O12P3Th2,5.038
Br1Cu1P4S3,1.8792
C3Ca2Na2O9,4.785
Cl18P2Ti2,2.2411
Mg1Se17U8,0.7477
O4Sb1Ta1,2.4378
C1Cl1La1N2,3.3873
C4O4Rb2,2.6721
Ag1Dy1S2,1.4265
S2Tl2,0.8016
Bi1H1O7Sr4,1.2619
I4O12Zn2,3.2698
Al1Cs2F6Na1,6.6896
As2Hg1O6,0.7446
C4Cr1H4O10Rb1,3.4204
Li2O3Si1,5.0798
Ba4H0.666Nb2O9.333,3.4469
B2Co3O6,3.1551
Cl1I1Sn1,2.514
K2S3Te1,2.3082
Ag1N1O2,1.9892
C2Cl2H4N4Zn1,4.7302
B2Ca2O5,4.7467
Ce1S6Y3,1.0349
Co3O6Te1,1.3973
Br4C6Cd1Hg4N6S6,1.7358
Mn1O4P1,0.3261
Ag2Ge1S3,0.9904
Ir3Si5,0.9462
Ba1S3Sn2,1.2592
H3La1O3,3.6173
Au1F11U2,1.3006
Ge1Rb1,1.0515
Ga2Mg1O4,3.2910000000000004
As1Ba1O6V1,2.6658
Br4Cs2Mn1,3.6064
Al2Ru1,0.1204
Li1Mg1O4P1,5.4354
Ca1Ge1Li2O4,4.0553
Ca4O8Ru2,0.9857
In1K1Te2,1.0303
Mg1Nb2O6,3.6942
Hg1O3Se1,2.4812
Ca1Na1O4V1,3.6752
Cs1P3Zn4,0.3846
F11Pr1Zr2,3.9601
As1Er1O1Zn1,1.1206
Fe8Rb24S24,1.3495
C7H7N1O5W1,2.5237
B6O13Zn4,4.0432
Ga2S4Sr1,2.7178
Mg1O2,3.7333
As3La1Zn3,0.0186
Bi2O7Pt2,1.0682
F4H2K1Mn1O1,1.7396
Nd1P1S4,2.1991
As2F16Mg1Xe2,2.9651
Cd3O5Si1,1.1058
Ba1Ga1Ge1H1,0.0915
C2H8N6O7,2.3745
Co1H6O8Se2,3.4022
Ga1Li1Te2,1.6449
Br6Hg1Tl4,1.7648
Ba2H4Pd1,1.5853
Cl3Pt1,1.2142
F22Sr5Zr3,5.3504
Au2Br11Cs3,1.0883
Ca1Nb2O4,1.3227
C6Co1Er1N6,4.7845
C8Ga2H26N4,3.4513
Fe1Se0.875,0.1825
Al6Ca4O16S1,4.6735
Cl3N1Se2,1.4067
F6N3P3,5.6849
N4O14Rb2U1,2.3757
Ag3As1O4,0.4311
Bi6Cr2O15,2.3493
S4V1,0.9547
B2Gd2Ge1O8,4.4294
Al1H1Li1O5P1,0.0241
Cl2O6,1.1919
Be3O4Sr1,4.127
Eu2O3,0.3961
I1La3S8Si2,2.6722
K2Te2Zn1,2.2178
Ho1Na1S2,2.3109
Ba3S8Ta2,0.8104
Ni1O8Re2,3.7998
Cl1Cu1,1.0221
Cd2H1Li1O7Se2,3.5762
Ag1Cu1S1,0.4702
Er2O4S1Si1,2.8099
Ca2Cl1O4V1,3.4466
C8Ge4H24Mn1N2S10,2.4992
Cs2F6Na1Y1,6.8359
La4Mn1O1Se6,1.2291
Al2Ba1S4,3.6494
Cl12O2S2Ti2,2.9037
Na2Te2,0.4921
Fe1K2Li3O4,2.9664
Cl12Te4W2,0.3157
Cu1F4Sr1,2.7510000000000003
Ag2Mn1O8Sr1V2,2.4108
Al1F6H12N3,5.7311
Au1C4H12Na1O12S4,2.0862
Cu1La3Se7Sn1,1.163
H3K1Si1,2.5037
Cs2H8O10Sb2,3.234
O12P3Rb1Th2,5.0003
H2O6P2Zr1,4.148
Br4In2,2.3423
Cl10U2,2.2316
P2Ru2Th1,0.2294
F2H1Rb1,6.6766
Na4O4Sn1,1.8651
C2H4Mn1O6,2.7488
Ag1N3,2.3008
Cu1K1Nd2S4,1.1276
K3Na1O8S2,5.2604
As4Th3,0.0925
As2C1Cl4H2,3.4128
Pd1S1,0.2778
Br10W4,0.9902
K2Pt1Se2,1.2836
Ba2Cu5F14,1.9301
Cs2I3Li1,3.8253
H6In1N1O6P2,3.957
Eu1I2,3.0917
Cl1N1Sr2,1.9362
Bi2In4S9,1.6633
Cd1H1O3P1,3.4975
C4Cu1Hg1N4S4,1.2296
N2O5,0.6579
Cl8N6Sb2,1.9282
Cl11Cs1Hg5,2.733
F1H1Hg1O3Te1,2.9188
Cu1O8Tb1W2,1.7389
Ag1C2Dy1H2O9S1,3.4908
Cr2Fe1O8Rb1,1.8942
Ge1Na4O4,2.8157
K1Mo1O6P1,2.7074
Ca2H1Na1O9Si3,4.8515
Cr2I1O4P1,0.7788
Ge2Rb2S5,2.3646
As2Mn1S5Tl2,1.577
Cd2Ir1Na3O6,0.4652
Mn2Se4Si1,1.121
Ru1Si2,0.4152
Cl6Cs2Ti1,2.7465
In1O4P1,2.8757
Rb4Sb4,0.7043
B4Ba2O11Sc2,3.7117
Ir2S3,1.1024
Au1Br1,2.0518
C2F6Na2O4Sb2,3.0761
Ba2Cl1Co2F7,3.938
Fe3O8P2,3.2045
As2Cd1O6,1.9918
Cs2Te1,1.7636
Cl4Hg3S2Zn1,1.3119
O6Rh1Sr3Zn1,0.4132
Ca2Fe1H8O12P2,3.9734
Na5Nb1O5,2.6118
F21Sb4Xe2,0.9141
Eu1F4Mg1,2.7069
I9Re3,0.8684
O9Rb6Te2,0.8625
Ag1O3Sb1,0.6067
C4N6Ni1,3.0263
C1F5H7N4Zr1,4.3024
Bi1Ca1O5V1,3.232
I3Ti1,1.9703
Cu3Er2Rb1Se5,1.3611
C6Fe1N6Pb2,3.7027
Os1Sb1Se1,1.2411
Cl11Cs1Nb4,0.6633
F3La3O9Si3,5.332999999999998
F2La3Nb1O4Se2,1.8769
Pd1S4U2,0.7741
Ge2O7Yb2,0.3601
Co1K3O2,2.2163
O1Rb2,1.3072
B4Ho1Mo1,0.3231
Cu1H3O7V2,0.2667
C2Ca1H6N4O4,4.6835
Cd1K4P2,0.8259
Mo2O9Zn3,3.3185
Ba2O6Pb1U1,2.1499
Ga1O4Rb5,1.8613
H1Na1O1,2.8128
Na1Nb3O8,2.4026
B1H8N2Na1,5.1582
Cs1Mg1O4P1,4.4143
Ba1C4H8N4O4Pt1,2.2124
Ba3Mg1O9Ru2,1.0333
Mg1O6Pb2Te1,2.2442
Cl6Se4Zr1,1.3488
Be1Ga1La3S7,1.1291
Li1O2Pr1,3.0593
H3La2O9P3,5.4958
La1O9P3,5.4716
Na4O4Ti1,3.2579
Fe3O6Rb5,2.1254
Cl6Nb1Rb2,0.8901
F5Sb1Sr1,4.7676
Br1H5O2,4.3572
K1La1O2,3.6501
C1Gd2N6Si4,2.8628
Ge1Na1O5Sb1,1.9312
H2O4Sr1Te1,3.8467
F6Ni1Rh1,1.3412
Cs1H2N1O3S1,5.112
Cl1Ho1Mo1O4,2.6252
Ag1Ba7Ga5Se15,1.9932
Gd1K1O8W2,3.0503
Br2H12Ni1O14,0.8862
As2Cs2Se9Sn1,0.6587
Br1H1O1Pb1,3.1058
Mn1Na1O4V1,2.5507
Br2O6Pb3Te2,2.5136
Br1O4Tl1,3.0192
H7N2O5P1V1,2.5328
Cu1N2O6,1.1463
Cu1Na1Se3Zr1,0.4212
Cl8Li6V1,3.6302
K1Li1O6P2,5.2919
Br1H4Na1O2,4.2496
Cs1K2Sb1,0.8783
Ba1Ca1Fe4O8,1.5908
C4K2N4Pd1S4,1.9364
I4U1,1.6652
Cl2N4S4,2.5553
Ba1Br1H1,3.1962
Ba2F6Ni1,3.8748
Al1Ca1F5,7.1474
Co1H2Mo1O7Se1,2.7561
Mo1O8V2,1.1882
Hg2Mo2O7,2.2641
As6Be2Ca3O20Si2Ti1,3.0497
C1H1O2Tl1,3.5038
N4O8Zr7,2.7844
Ba2Ge1S4,2.2396
Cl1F8Nb1,3.3889
Ba3Co1O9Ru2,0.9724
B1F1H4N1O4P1,5.7403
N2O14S3,1.4883
Cl6Rb2Te1,2.6925
Li1Mo2O8Y1,3.2283
Ag3Au1Te2,0.578
C1Cu1H6N2O3,1.6473
Ca5O14Te3,1.6844
Pr1Rb1Se2,1.6561
H8Mo1N2S4,1.6739
C1Ca10O27P6,5.1141
Al2Cl1H6Li1O6,5.1327
Cu1F1Nb1O3,1.6992
Na2Se2,0.4812
Cr1Cs1Li1O4,3.1632
Br3F6Sb1Se1,2.6047
O4Sc1V1,2.7393
Ba1Mn2O8,0.591
H10O8S1,5.5003
Co2Na7O6Rb1,0.4189
Cs1F3Hg1,0.7238
Ba2Ga1Sb1Se5,1.7458
As1Mn1O4,0.3717
Ca1Fe5O7,0.4078
Ba2F4O3W1,3.7005
N2S2,3.0635
Cl6Mn1Rb2,0.6149
Cs6Ni1O8Si2,1.9069
Ni1O4S1,0.3873
C2Cl2Hg3N4,1.7536
H2Li1O4P1,5.5878
Ge1K3S3,2.3646
Re4S4Te4,0.1508
Br6H12Mg1O6Zn2,3.9054
O2Rb2Zn1,1.7442
H2Mn1O2,1.8398
H12Mg1O10P1Rb1,4.8003
Al2Fe1S4,1.5745
Ba6Nb8O30Ti2,2.1723
Cu2Mg1O3,0.1395
F2Gd2Mg1Na2O12Si4,4.9034
I6Pt2,0.3508
K2O4Si1Zn1,3.8824
Ce1O8Zr3,2.4279
Cl2O3Se1Zn2,4.0511
H7Mg3Tc1,2.9768
Bi3Mn4N1O15,1.0663
Cs1Cu3S2,2.0853
Br4S1W1,1.45
Ag3I1N2O6,0.1759
Cl6In1Na3,3.8789
As3Ca2,0.1546
B1H5Li1N1,4.128
Mn1O3Se1,3.2622
Ca5Cl1O12P3,5.3039
B4Er1Mo1,0.3328
F1H1Mg1O1,4.7218
C1K1Li1O3,4.5879
Cd1H4Mg1N4O10,2.5708
Na6Se7Si2,2.1746
Al1Ca1H1Si1,0.3677
Fe1Na4O4,0.5885
Ho2S4Zn1,2.4036
In2O5Ti1,1.9759
Li2Ni1O8W2,3.0546
Br8Ge38P8,1.409
C2F6O3,4.3607
As1Cu1Se2,0.3278
K2Mo1S4,1.5154
Cu5Na8O10,0.3723
Cr1Nd1O4,0.1268
N8Si6Sr1,3.207
Cu1Se7Si1Y3,1.5866
H5K3O14P4,5.3012
Ag1As1S1,0.1697
Cl3Nd1O12,2.3121
Cr1Cs1F4,2.6292
Hg2O4W1,1.9385
Li1Mo1O4Rb1,0.8309
Au1K1Na2O2,2.182
C4H7K1O10,3.3033
B3Cs1H8,5.9689
Au2Cs1F7,2.2824
Bi2Fe2Ga2O9,2.3862
Cl1N1Ti1,1.2177
Dy2O13Te5,2.9919
Na2O8S2,3.5316
Ba1O13Ti6,2.9205
C1H6N3O4Re1,3.7521
O1S1U1,0.4711
Na1Nd1Se2,1.7557
Na5O5V1,2.2598
C2Cl2F1H13O8,1.1168
Se2Tl1Y1,1.2319
O7S1Te2,3.2724
K4Pb9,0.2578
K1S4Si1Y1,2.8195
Bi3F6N1,2.7938
B3O9Rb1Zn4,3.3923
Na2Pd1S2,1.2723
Br3Hg3Sb2Tl1,0.6429
Li7O6Sb1,3.5043
Cl12Mo1Te2,0.7458
C8Ca1H16K2O24Zr1,3.0768
H3La1O12Se3,0.624
Cs2Ge2Se5,1.588
C1O3Sr1,4.4409
Li1O5P1V1,1.3582
Er1K1Te2,1.3333
C4F1H12O5Re1,3.0392
Cl1Nb1O8Pb2Se2,2.6381
As2Cd1,0.2188
Cr2K1O8Tb1,2.7185
Ge1O7P2,3.7857
F1K1O4S1Sn1,3.8439
Bi1P2S7Tl1,2.2209
Ce1Cr1O3,1.7738
Ca1Te1,1.5517
Ba1Ge3O9Sn1,2.7001
Cl3Sc1,4.2628
Ge2Sr1,0.3574
Ba1O2.8V1,0.8744
Cl10Dy6O12Si4,4.7355
Cu5O4Rb3,1.7401
Se6,1.5521
Ca3O7Si2,4.6225
F3Fe1Na1,2.6817
H4Hg2O9P2,1.9155
Cl16Re4S4Te4,2.3956
O5Te1Tl1V1,2.318
Li1Ni1O8Rb5Si2,2.9915
Mg2O7V2,2.6844
Cl1H4N1O4,5.2671
I4Nb4Te17,0.9892
Al1Ca2F9Pb1,5.7782
I6Pb1Tl4,2.2925
Ba2La1O6Ta1,3.6791
La1Na1O4Ti1,3.1275
Dy4Ga1S9Sb1,2.2148
O7Sb2Sr2,1.3668
Br3C3H9N1P1,2.6536
Cr8O21,1.5619999999999998
O7Os1Tb3,1.3030000000000002
Ba1K1P1S4,2.321
Ga2Se3,1.0592
Fe3H28O30S4,0.3720000000000001
As1Ca1H1Ni1O5,2.5379
Al1F4Na1,6.6561
Li1Na1O4S1,5.5321
H54Li4N18P14,2.125
Cd2Sb2Yb1,0.099
C1H3Li1O3,4.8684
Au1C2K1,2.4192
Au1Na3S2,2.3693
H1K1O3Si1,4.735
Ca1Cs2F4,6.0682
Be1Cr1La3S7,1.1183
I1Li6P1S5,2.2863
C1H4Ho2O7,5.0027
C1Cl1H5N1O3P1Zn1,4.9878
Bi2I1O4Pr1,1.2759
Cl6Hf1Se4,1.3116
Cl2S1,2.1038
C1H5N1O3,5.1585
Hg1K2O2,2.0773
O6Sr2Ta1Y1,3.9588
Bi2Ca4O1,0.8198
Ba1P4Te2,1.1749
Cl4O16Ti1,3.3101
C2Cl1F2H1O1S1,3.6819
K2Mn1Se2,1.9597
Ga1H4Li1,4.6052
I2O1Sr2,3.2799
Cr1F6Na1,1.4593
Cl2Cr3F6K2,2.2385
Ag1K2S4Ta1,2.3393
Ba2Li3N4Ta1,2.3941
La4O4Se3,1.4444
Li6Mn2N6Sr2,0.5549
Rb2S1,1.959
Li2O4Te1,2.2707
H4N1O8V3,2.0235
Er1Ge1Na1O4,3.5756
Mn1O6V2,1.8753
O4Pb1Se1,2.6324
Cu1Na2O10Si4,2.3272
S3Sr1,1.0649
C4K1N4Tl1,5.4229
H5N5Na2O12Ru1,1.959
Au2Cs2Se3,1.5135
Dy1Pt1Sb1,0.2269
Br6O1Sr4,4.229
H9K2Re1,5.2155
As2Au1K5,0.3667
H2K1O3P1S1,4.5252
Li1Na1Se1,2.4681
Cu3K3S7Th2,1.2905
Ag2Ba1Hg2O4,1.7831
Cr5Rb1Se8,0.871
C1Co1O3,3.1395
Ge2Li1N3,2.6957
Ag1F6Pd1,1.3395
C1Cl1Hg1N1S1,2.4443
C2K2Mg1O6,4.0391
Be3F12K2Mn2,4.5346
Ge1O4Th1,3.7576
Ag8S6Sn1,0.5904
Cs6Ge2Se6,1.5812
Al1I4Na1,3.4221
Cu3Ho2K1Se5,1.2729
Cu1In3K2Se6,0.988
Al1C3H10N1,4.7605
Cl6S8W1,0.6954
Br3Cs1Cu1,0.3357
B2Be2Ca1F1Na1O6,5.008
Br7S1Ta3,0.9542
Ge1I3Tl1,1.8976
Bi2Ge3O9,2.9809
Ag1As1F6N16O8S16,1.8788
F5H2Mn1O1Tl2,1.4961
C2F6H4Hg1O8S2,3.3949
As4Sr4Ti1,1.4628
Cd2O7V2,2.6192
F6K2Pd1,2.5425
Ca5F1O12V3,3.8438
Ni1O10Te2V2,1.9008
B6H2Ho4O16,5.255
F2O4Rb1S1Sb1,4.6754
Br2P4Se3,2.2324
I1Ta1Te4,0.4188
Br2Ga6Li8O24Si6,4.0245
C10H18N2O10Rh2,2.9343
Br1Hf1N1,1.8906
I2Zr1,0.2706
Ge4K4Se10,1.7829
K1S2Sb1,1.5881
Mg1O13Te6,2.9812
Ga1Te2Tl1,0.4677
Cl12Mo1Se2,1.0021
Al2Cl8V1,3.2315
Cu1Fe1O3S1Sr2,0.7659
Ag8Se6Sn1,0.1505
Cu1Mn1O4V1,1.4132
Gd1Ni1Sb1,0.0879
Ga2S2Te1,2.0595
Nb1O4Y1,3.695
Ag1F3Rb1,0.6152
H1K1O1,3.4792
C4H4Mo2O15Rb2,2.5911
I4Ta1,0.7512
Ca1O24P6Sn4,2.9841
Ce1K2O8P2,2.0174
C4Cl17Gd10,0.1387
B4C2H8,4.9183
Ga1In1O7Zn4,1.7557
H1O5Rb5Si1,2.5961
B1Cu2H2Li1O10P2,2.023
C1Li1Na1O3,4.3108
I1O3Rb1,2.8443
Cr1I2O10Th1,2.7375
C1F3H5O5S1,6.1936
Al1La3S7V1,1.1635
Gd2S3,0.424
Al1I4Tl1,3.4384
Cl2Co1H12O6,4.3737
O8V3Zn1,1.7794
Br3O1Pa1,1.7521
C2F6H12N2Si1,6.79
B6Si1,0.0585
As2Cu1Na4O8,1.8724
Ba1F8H6,7.5488
Cu5O10P2,0.9255
La1Lu1O3,4.8726
O4Te1V1,2.042
O18P6Ru2,1.8091
F11Na1Zn1Zr2,5.8971
Ba1Co1Nd2S5,1.1782
Cu3Dy3Sb4,0.2605
Cu1Ge1Se7Y3,1.1728
Er6I10Ni1,0.5337
O6Te2Th1,1.4207
Cl5N3O1P2S1,4.01
Ba1N10Si7,3.9161
B1F7Sn2,4.3789
K2O8Rb1Tb1V2,3.3951
Ba1Ca1Ge1,0.1603
Al2C6H22O2Si2,5.0333
O7P2Sn2,3.5491
K2O8S2Zn1,4.0378
Al1Ni1S7Y3,1.6285
Ca2S5Sb2,1.4451
K1Nd1O3Pd1,1.2235
O8Rb2V3,1.8875
F7K1Yb2,0.442
F6K2Mo1Na1,3.2818
Ho1Ni1Sb1,0.08
Ag1S2Sb1,1.3718
C2Cl1H5O1,5.2084
In1K1O8W2,4.4663
Eu1Li1P1Se4,1.0638
Ga1Li1S2,3.0303
F1La3Mo4O16,3.4861
As2Cu2O7,1.0647
Be1F4H6N2,7.023
S3Sn1Tl2,0.746
C1Cl2H9N5,4.6758
Cu3H4O8S1,1.3752
C2F4Te2,1.6583
Li2O3Sn1,2.6655
H6Na4Ru1,2.6815
Ba1N2O6,3.5979
Cl3Cu1Rb2,2.6209
Cl1Li1O4,5.7527
Al1Cl7Se1,0.6498
Cs1O8Sb1V2,2.6618
C1Cl1F3O3S1,4.6043
Ba5Br6O4Si1,4.2574
Cu1K1Te1,0.8173
As1Li3,0.6375
Be2F7H4Li2N1,6.9592
H12N9P3,4.5967
Ca5Cl1O12V3,3.7067
Fe1Na1O8S2,1.9751
Ba1Li1Sb1,0.6953
K3O4Pt2,0.0914
Ag2Ge1In2S6,1.3795
Bi2O9Si3,3.612
Cu1F8Fe2H4O2,2.5631
Ba1O14P4Ti2,2.9727
Mn1O3Sr1,0.8325
Cu1Er2Ge4O12,2.1857
F6Ti1Tl2,4.3814
Ca1H10O8Zn2,3.827
Fe2H2Mo2O14Se2,2.1488
Al2Ca2O9Sn2,2.4409
Cs2O3Pr1,1.62
Cu1Fe1O5P1,1.7137
Al1Ca2F7,7.1338
B2Cl4,2.9135
C2H6N4O1,4.6273
Ga1Li1O8W2,3.176
C6O6V1,0.5156
Dy3F1O12Se4,3.756
Ba1P3,0.5636
Ni1O6Sr2Te1,1.9323
K2O4Ru1,1.2694
F7Rb3Ti1,3.5048
Br1N1Zr1,1.4569
Na4O3Sn1,1.9812
Ag1Fe1O6Se2,2.2088
Ba3Br2O8Te3,3.2859
F1Li1N3Sr2Ta1,2.8989
Au1Br4H4Na1O2,0.9273
B6Ba3O12,4.7683
C2Cl4H12N6Pd1,2.4514
F1O12Pb5V3,2.8175
F6Na2Ti1,5.1370000000000005
K1Li1Mn1O2,1.1924
H2O6P2Rb1V1,2.0463
K4Na2O6Te1,2.1164
Br6Na3Y1,4.2561
Cl4Gd2S1,2.1759
Ca4O6Pt1,2.6710000000000003
Ba3Nb2O8,4.4613
Cd1O6P2,4.0161
C1N2Sr1,3.6077
Br6Nb2Te2,1.8747
Cl6O3Si3,5.5696
In2P2Sr1,0.2356
Co1H6N1O5P1,3.7901
Be6Ge6Mn8O24Se2,2.255
Cl4K2O2Os1,2.2654
Ba1Cu2Ge1S4,1.3203
O5Pb2S1,3.1341
O8P2Rb1W1,2.3156
Hg4S6Si1,0.4344
B4Ba5F2O10,4.5061
Al6Br2Ge6Na8O24,3.8233
Be1Cs2F4,6.7019
As3Rb1Zn4,0.2386
B2Ga6Ge6H8Na8O24,3.5444
H10Mg1O10Se2,4.7355
Na2O9Te3Zn2,3.2338
H4Na2O8Se2,4.087
F12Hf3O1Rb2,6.2638
Co2O14P4Si1,4.1988
Cu3I3P4S3,1.7217
F5Ga1H4Mn1O2,3.5076
F5K2Y1,6.7979
F11Na1Pd1Zr2,3.1189
B4Hg1O7,1.7894
Cs1Cu1Se4,1.1668
Na1O3,0.5441
Ba1Ge4O9,3.0076
Nb2O8Zn3,3.5821
Cu1K1Se3Zr1,0.3441
F8Li4Zr1,5.9495
H8Ni1O12Re2,2.7739
Na1O8Pr1Se2,2.9041
Cl9Cr2Cs3,2.6377
