formula,target
Ca3H2Sn1,0.1418
Hg1O8P2Pd2,1.6481
Mo4Na5O16Tb1,3.8274
Mo1Na2O12Te4,2.5177
Be1F4Rb2,6.6511
Cd2I1P3,1.1359
Ge1S1,1.2001
Er2Se4Sr1,1.4335
Ge1Na1Nb1O5,3.1793
O12P4U1,3.4957
Co1Rb2S2,2.1535
Ag1Cl1O3,3.3003
Mo1O4Zn1,3.6616
B1Ca1H1O3,4.9367
C2F3Li1N4Pr2,3.2129
F8Na3Ta1,5.0915
Hg2O7V2,1.3306
Ba2C3Ce1F1O9,4.6149
As2Ru1,0.4795
Ca1H1Na1O4Si1,4.5049
Cl5Fe1H2K2O1,2.1667
Hg3Rb2S8Sn2,1.5592
Bi2Cl1O4Yb1,0.1083
Cs1N1O2,2.3291
Ba1Cu1O10Si4,2.3643
Cr2O6W1,1.3301
Cs2N12Sr1,3.9941
Br1H1O1Sr1,4.3147
S4Tl4Zr1,1.5037
Hg1Na2O2,1.6599
Cl3Cs1Sn1,0.9854
H14Ni1O11S1,2.5647
Be1Se1,2.6684
Ag1Cr1Se2,1.5625
Cd1Mo1O6Te1,3.1205
F4K1Mo1Na1O2,1.8448
Cl1H4N1O2,3.0568
F7Mn1Tl1Zr1,4.8116
Ba4Ga2S8,1.8979
K2N4O12Pd1,2.5697
Br3Cu1Rb2,2.4193
Ag1F1H12N4,3.4777
Be1H8O8S1,5.4534
Cl3Cu1K1,1.1407
Cu3H2Mo2O10,0.8654
C2N3Rb1,4.1578
Ce1Na1O7P2,5.0343
H7N1O6,3.5736
Cs1H4Li1O5S1,4.5041
B2K2O6Zr1,3.4039
K1O4Tc1,3.2635
C1Cl4N1O1Sb1,2.1563
O10P1Sb5,3.133
Cl4I1K1,2.3007
Ca1F4Pd1,2.2216
Cd1Cs1La1Te3,1.5997
H2Hg2O11Se2Zn2,1.6399
Br4Ga2,2.9496
H2Li2O5Se1,3.9959
Ba4Cd3S10Tb2,1.9228
H1Li1S1,3.5416
B2Cd3O6,1.618
Mn1Na6O4,0.9058
Cd2H8N16,3.3176
Ba1Co1Dy2O5,2.7807
O8Rb1V3,2.0663
C6Cd1Cs2Fe1N6,4.6859
In1K1O7P2,3.9817
Ba1N6,3.8027
Au1Cl1,2.2841
Ag1P1Sr1,0.3619
P1S4Sr1Tl1,2.052
B6Ba2Mn1O12,4.0913
Cu1Na1Te3Zr1,0.0718
Er2O7V2,0.8635
C4Cl1H12N1O4,5.4277
Ba1Cd0.333O3Ta0.667,3.6033
Cl1O4Pb1Re1,3.4416
As1H1O5Pb1Zn1,3.3683
Bi2Cl1O4Pr1,1.2897
Er1P1S1,0.1115
As2Ca2Cd1,0.7214
Lu2Mn1Se4,1.0341
O4Se1Tl2,3.2424
Ba2Ge2O8Ti1,3.6586
K3O3Sb1,3.2404
F6Mo1Na1Rb2,3.4893
Cd1Cl3K1,3.579
Al2O12Si3Sr3,4.4379
H2Na3O6Os1,1.1903
H24Ni1O24P2U2,2.7214
Ag4I1O4P1,1.2809
K4O3Zn1,1.8656
O3Rb2Sn2,1.2824
Se4Si1Tl4,1.4379
Cu3F12H24O12V2,0.9515
H8I1N4P1,1.0341
Gd1O9P3,5.4341
B1I3,2.6885
Ag3C1N3O6S1,2.6086
S3Sn2,0.6513
Eu1N2O2Si2,2.31
C8H24N2O4S1,3.8867
Ag1Nb1Rb2Se4,1.1704
Al2F16Sr5,6.9324
Be1Ge1Na2O4,3.6561
Ru1Sb1Te1,0.625
Al1Bi2Br1Cl4Te2,0.9446
Au2C10Cl8S8,0.2141
Cu2S3Si1,1.5881
K1O7P2V1,1.751
H8N2Ni1O10,0.0543
Li2O6Sn1Te1,1.8603
Ba1Fe2Se3,0.9067
Cs2Te5,0.3231
F1O1Tb1,4.9388
Br1Cu1Hg1S1,0.7317
Cd3Cl7H8K1O4,3.5157
As1Li1S2,1.0546
Hf1S5Tb2,1.1752
Mo2O12Y5,0.2946
Cs1F6O18S6Sb1,2.5857
S2Si1,3.0329
Mg1Na2O4Si1,3.786
Fe5Nd3O12,1.7411
C2Gd1K1O6,4.0778
Ag1C4N3,3.5748
C2Cu1H4N2O2S2,0.7463
C4N3Na1,3.5477
La1O9Ta3,2.9698
Cl1Pr1Te1,0.4313
Cl2H13N5O2Ru1,2.303
C3F9H18La1O18S3,6.0187
Be2K4O4,1.1387
H4N2O3,3.2845
Ba2Cu2S5U1,0.9163
Cl2O6Pb2Pd1Te2,1.9383
C4Co1K1O4,3.9054
K2Mo1O6Se1,3.4168
C10Cu2H18N2O10,0.5043
B1C4Li1O8,3.3092
Ba1Mn1S2,1.543
Bi8K2Se13,0.8013
S4Sn1Tl4,1.4743
C4H8O8Zn1,2.6924
F2O1Pb2,0.8934
Ag3N1O3Se1,0.6065
Ba2Cl1H3,2.0925
H2K2Mn3O10V2,2.4302
Cd1H4Na2O10Se2,2.9479
C2K1O6Yb1,0.1617
P5Tl1,1.1671
C2Cl8N1Nb1,2.514
As3Hf1Na5,0.7147
Er1F5K2,5.7778
Cs3F3Mo2O6,3.9403
Ba1C2F2O6Pb2,4.0591
Hg1S8Sb4,1.1273
H1O10P3Pr1Rb1,4.5654
Cu2H12N8O10,0.5146
Ge1Se2,1.4427
Mg1Se2,1.6364
Ba1F1I1,4.0153
Fe2O12S3,2.1533
Ba4Li1Nb3O12,2.787
Br6Pb2Pd1,1.7329
Br2Sr1,4.3180000000000005
Al1Cl4Cu1,3.164
C2Sr1,1.6312
Ce1N1O2Si1,2.5115
Ag1C2Cl2F6N2Sb1,3.8385
In3O12Sb5,2.408
B1Ce1O3,4.3874
B4Ga3Nd1O12,3.5924
Br1H2Li1O5,0.0569
Ge2K2O7Pb2,3.1528
Ge1Mg1P2,1.4898
As2In1K2Li1,0.6511
F6O2P1Sb1,4.4162
Br1Mo1Te4,0.8476
K3O14Sb5,1.2052
K4P2Se6,1.8868
Ga2Ge1La2S8,1.722
Pt1Yb1,0.0101
Au3C6H6La1N6O3,2.7155
K1Nd1O8S2,3.4729
Cs1Te4,0.429
Au1Cl1F3P1,3.7832
Ni1O6U2,2.7918
H1I1Li2O1,4.3277
Al2K2Sb3,0.9474
Cd1S2,1.2558
Fe1K1O2,1.5221
Cu4Dy4K2Se9,0.9206
Cl4Ga2H2,4.8179
Ba2Ca1Co1F14V2,2.0851
As1La1O1Zn1,0.8035
S3Ti1,0.6993
O4Si1Sr2,3.9342
C2Mg1Na2O6,4.3983
Cr5Na1Se8,0.7689
Gd1H2I3O10,3.5665
F5Fe2H4O2,0.8794
B2Be1C2,0.22
Ge4K6Nb6O26,2.6203
Mg1O6Pt1Sr3,3.014
Cr4Cu1In1Se8,0.1
F3Ho1,7.7361
Na1O12P3Sn4,3.7432
Cl4Fe1Rb1,2.5302
Na2Re3S6,1.4551
Br1Cu1P4S3,1.8792
C3Ca2Na2O9,4.785
Cl18P2Ti2,2.2411
O4Sb1Ta1,2.4378
Ho4O7S3Si2,2.6247
C1Cl1La1N2,3.3873
C4O4Rb2,2.6721
As1Se3Tl3,0.7588
Au1K1S5,1.7932
H7N3Na2O8P3Tl1,4.4510000000000005
Bi1H1O7Sr4,1.2619
I4O12Zn2,3.2698
As2Hg1O6,0.7446
C4Cr1H4O10Rb1,3.4204
Li2O3Si1,5.0798
Ba4H0.666Nb2O9.333,3.4469
B2Co3O6,3.1551
Cl1I1Sn1,2.514
C2Cl2H4N4Zn1,4.7302
B1F4N1O2,2.9035
Cr1O7Rb1V2,2.1109
Co3O6Te1,1.3973
Br4C6Cd1Hg4N6S6,1.7358
Mn1O4P1,0.3261
O8P2Sr1Zn2,4.4318
Ag2Ge1S3,0.9904
C6H16N6O6,3.0167
Cl9In7,2.2329
H3La1O3,3.6173
Au1F11U2,1.3006
Ge1Rb1,1.0515
Ga2Mg1O4,3.2910000000000004
Br5Ce2,0.5982
Cl6Cs2In1Li1,3.3181
As1Ba1O6V1,2.6658
Ca4O8Ru2,0.9857
Mg1Nb2O6,3.6942
Bi2O6U1,2.0174
Ca1Na1O4V1,3.6752
F8Li1Na1Yb2,1.1559
Cs1P3Zn4,0.3846
F11Pr1Zr2,3.9601
As1Er1O1Zn1,1.1206
Fe8Rb24S24,1.3495
C7H7N1O5W1,2.5237
B6O13Zn4,4.0432
Ba1Gd2O7Sc2,3.6151
Ga2S4Sr1,2.7178
Mg1O2,3.7333
Bi2O7Pt2,1.0682
F4H2K1Mn1O1,1.7396
Ce1O3Sr1,2.9309
As2F16Mg1Xe2,2.9651
Ba1Ga1Ge1H1,0.0915
Co1H6O8Se2,3.4022
La4O7S3Si2,2.6271
Ga1Li1Te2,1.6449
Ba2H4Pd1,1.5853
F22Sr5Zr3,5.3504
Ca1Nb2O4,1.3227
C6Co1Er1N6,4.7845
C8Ga2H26N4,3.4513
Fe1Se0.875,0.1825
Al6Ca4O16S1,4.6735
Cs1La1Nb2O7,1.8248
Be1H4Na2,4.5755
C2H6Mn1O6,3.8983
Cl3N1Se2,1.4067
Mo1N2Na4O2,2.2291
F6N3P3,5.6849
N4O14Rb2U1,2.3757
Ag3As1O4,0.4311
Ba3O9Ru2Zn1,1.0376
Cs2Mn1Se2,1.9771
Ge1Mn1O4Zn1,1.0224
Al2As3K3,1.1933
Cl2O6,1.1919
Be3O4Sr1,4.127
Cr1O6Ta2,2.3571
Eu2O3,0.3961
K2Te2Zn1,2.2178
Cu1O3Si1,1.6845
Ho1Na1S2,2.3109
F6Na2Si1,6.9888
C4H6Hg1N4O2,3.8718
Cl1Cu1,1.0221
Cd2H1Li1O7Se2,3.5762
C8Ge4H24Mn1N2S10,2.4992
La4Mn1O1Se6,1.2291
Al2Ba1S4,3.6494
Rb2Se15Th7,1.4456
C12Co2N12Zn3,5.1892
Cr1S1,2.1008
Na2Te2,0.4921
Fe1K2Li3O4,2.9664
F4K1Tl1,2.3097
Cl12Te4W2,0.3157
Ba2F5O8Si2Y3,4.8449
Ag2Mn1O8Sr1V2,2.4108
H3K1Si1,2.5037
Cs2H8O10Sb2,3.234
Br4In2,2.3423
Cl10U2,2.2316
B4Tb1W1,0.2635
P2Ru2Th1,0.2294
B12F12K2,2.6283
F2H1Rb1,6.6766
Na4O4Sn1,1.8651
C2H4Mn1O6,2.7488
Ag1N3,2.3008
Cu1K1Nd2S4,1.1276
K3Na1O8S2,5.2604
As2C1Cl4H2,3.4128
Pd1S1,0.2778
Br10W4,0.9902
O4Pb2Pt1,0.6811
K2Pt1Se2,1.2836
Ba2Cu5F14,1.9301
Cs2I3Li1,3.8253
Mo1Na1O8P2,2.595
H6In1N1O6P2,3.957
Eu1I2,3.0917
Cl1N1Sr2,1.9362
Bi2In4S9,1.6633
B1C4Cr1F5H6N2,2.9821
Ba1S3Zr1,1.0191
As2O7Ti1,2.9499
C4Cu1Hg1N4S4,1.2296
Cl8N6Sb2,1.9282
Cs1O4Re1,4.2228
Cu1Ge1Nd3S7,1.7815
Cl11Cs1Hg5,2.733
F1H1Hg1O3Te1,2.9188
Ag1C2Dy1H2O9S1,3.4908
Cr2Fe1O8Rb1,1.8942
Ag1Na1O1,1.3073
F2Fe2H1O3P1,3.3234
K1Mo1O6P1,2.7074
Ca2H1Na1O9Si3,4.8515
Br4C8O8W2,1.8956
Ge2Rb2S5,2.3646
Cd2Ir1Na3O6,0.4652
Mn2Se4Si1,1.121
O7Pr2Sn2,2.1716
Al5Na1O12Ti2,3.0864
In1O4P1,2.8757
Rb4Sb4,0.7043
Br6Pd1Rb2,0.5408
B4Ba2O11Sc2,3.7117
Ir2S3,1.1024
Ca3O12Sc2Si3,4.2268
Cr3Li1O8,1.9933
Ca1O4Tl2,0.0486
Au1Br1,2.0518
As2Cd1O6,1.9918
Cs2Te1,1.7636
Br1K3Mo2O7,2.9904
Al1H6O12P3,5.4806
Cl4Hg3S2Zn1,1.3119
O6Rh1Sr3Zn1,0.4132
Ca2Fe1H8O12P2,3.9734
F21Sb4Xe2,0.9141
Eu1F4Mg1,2.7069
I9Re3,0.8684
Bi1K3,0.1788
O9Rb6Te2,0.8625
Ag1O3Sb1,0.6067
C6Cl6H20N2Te1,3.1529
C1F5H7N4Zr1,4.3024
Ag2Ba1Ge1Se4,0.3686
Cu3Er2Rb1Se5,1.3611
C6Fe1N6Pb2,3.7027
Os1Sb1Se1,1.2411
As2Li3Nd1,0.1347
Cl11Cs1Nb4,0.6633
F3La3O9Si3,5.332999999999998
F2La3Nb1O4Se2,1.8769
Eu2N8Si5,1.2858
Co1K3O2,2.2163
B4Ho1Mo1,0.3231
C2Ca1H6N4O4,4.6835
Ga1O4Rb5,1.8613
F6Ge1Li2,5.9779
Ba1F4Mn1,3.3405
Na1Nb3O8,2.4026
Ba1F3H1,5.504
Cs1Mg1O4P1,4.4143
Ba1C4H8N4O4Pt1,2.2124
Mg1O6Pb2Te1,2.2442
Be1Ga1La3S7,1.1291
H3La2O9P3,5.4958
Ce1H1O5S1,4.6145
Ba1Cu3H2O10V2,1.1999
Cl6Nb1Rb2,0.8901
B1H5In1N1O9P2,4.053999999999999
F5Sb1Sr1,4.7676
K1La1O2,3.6501
Ge1Na1O5Sb1,1.9312
B2Be2Ca1F1K1O6,5.2486
Cl2N2O4Pd1Rb2,2.1268
F6Ni1Rh1,1.3412
Cs1H2N1O3S1,5.112
Ag1Ba7Ga5Se15,1.9932
Gd1K1O8W2,3.0503
Br2H12Ni1O14,0.8862
Bi2I1Lu1O4,1.4814
Br1H1O1Pb1,3.1058
Bi4O12Si3,3.9172
Br2O6Pb3Te2,2.5136
Br1O4Tl1,3.0192
Cu1N2O6,1.1463
Cl8Li6V1,3.6302
Ga2K6Te6,1.5597
K1Li1O6P2,5.2919
Ba1Co1La2S5,1.2405
Cs1K2Sb1,0.8783
Ba1S4Tb2,1.7475
Cr1Li2O4,2.9446
C4K2N4Pd1S4,1.9364
As2H4O13V3,1.3615
I4U1,1.6652
Cl2N4S4,2.5553
Ba1Br1H1,3.1962
Ba2F6Ni1,3.8748
Al1Ca1F5,7.1474
Co1H2Mo1O7Se1,2.7561
Hg2Mo2O7,2.2641
N4O8Zr7,2.7844
Cl1F8Nb1,3.3889
Ba3Co1O9Ru2,0.9724
Br2Hg2O6,3.1851
B1F1H4N1O4P1,5.7403
N2O14S3,1.4883
Cl6Rb2Te1,2.6925
Li1Mo2O8Y1,3.2283
Ag3Au1Te2,0.578
S7Sb4Sn1,0.7638
C1Cu1H6N2O3,1.6473
S3Tl2Zr1,0.8898
Hg1P14Sn1,1.2101
K2Mn1O6Se2,3.7297
B6H6K2,5.0161
H8Mo1N2S4,1.6739
C1Ca10O27P6,5.1141
Cd1H10N4O8S2,4.3907
Al2Cl1H6Li1O6,5.1327
Cu1F1Nb1O3,1.6992
Ca2N3V1,1.7797
C1F1La1O3,4.6833
Ca1Ga1H1Sn1,0.2725
Hf5K4O12,3.325
Pb2Se4Si1,1.7197
In2Mn1S4,1.7028
Ba1Mn2O8,0.591
H10O8S1,5.5003
Ni1O6Pt1Sr3,2.7308
Cs1F3Hg1,0.7238
C1F3H2Na1O4S1,5.7503
Ba2Ga1Sb1Se5,1.7458
As1Mn1O4,0.3717
Ca1H1K3O8P2,4.9571
Ba2F4O3W1,3.7005
N2S2,3.0635
Cl6Mn1Rb2,0.6149
Cs6Ni1O8Si2,1.9069
Ni1O4S1,0.3873
H4K2Zn1,4.1943
C2Cl2Hg3N4,1.7536
H2Li1O4P1,5.5878
Re4S4Te4,0.1508
H12Mg1O10P1Rb1,4.8003
Al3Bi5Cl12,1.8173
F3K3N3O9Sb1,3.08
Cu2Mg1O3,0.1395
F2Gd2Mg1Na2O12Si4,4.9034
I6Pt2,0.3508
K2O4Si1Zn1,3.8824
Ce1O8Zr3,2.4279
Cl2O3Se1Zn2,4.0511
H7Mg3Tc1,2.9768
O2Rb1Sc1,3.5536
Bi3Mn4N1O15,1.0663
Br9Ta1Te1,2.2837
Ag1B1F4,4.8378
Cs1Cu3S2,2.0853
Br4S1W1,1.45
Ag3I1N2O6,0.1759
K1O2Pr1,2.8507
As3Ca2,0.1546
B1H5Li1N1,4.128
Mn1O3Se1,3.2622
Ca5Cl1O12P3,5.3039
B4Er1Mo1,0.3328
C1K1Li1O3,4.5879
Cd1H4Mg1N4O10,2.5708
Na6Se7Si2,2.1746
As1Rb1,0.5881
Ho2S4Zn1,2.4036
In2O5Ti1,1.9759
Li2Ni1O8W2,3.0546
Br8Ge38P8,1.409
C2F6O3,4.3607
Co1Cu2S4Sn1,0.6466
As1Cu1Se2,0.3278
C1O3Rb2,3.4407
Cu5Na8O10,0.3723
Ca2Cd2K1Sb3,0.0995
Cr1Nd1O4,0.1268
N8Si6Sr1,3.207
Cu1Se7Si1Y3,1.5866
H5K3O14P4,5.3012
Cr1Cs1F4,2.6292
F7I1Xe1,3.0673
Hg2O4W1,1.9385
Li1Mo1O4Rb1,0.8309
Au1K1Na2O2,2.182
Mn1Na1O4Rb2,1.893
Al1Ca3N3,2.4537
C4H7K1O10,3.3033
B3Cs1H8,5.9689
Au2Cs1F7,2.2824
Bi2Fe2Ga2O9,2.3862
Cl1N1Ti1,1.2177
Na2O8S2,3.5316
Ba1O13Ti6,2.9205
C1H6N3O4Re1,3.7521
Ba1Fe2S4,0.3508
O1S1U1,0.4711
Na1Nd1Se2,1.7557
Cr1Hg5O5S2,1.7359
C2Cl2F1H13O8,1.1168
F4Fe1Rb1,2.8086
Na4O4Si1,3.2589
O7S1Te2,3.2724
F1Mg2N1,2.112
Bi3F6N1,2.7938
B3O9Rb1Zn4,3.3923
Na2Pd1S2,1.2723
Li7O6Sb1,3.5043
Cs2Ge2Se5,1.588
Li1O5P1V1,1.3582
Li10O10Pb1Si2,2.9618
C4F1H12O5Re1,3.0392
Ca2O20Si8Th1,4.9168
Fe1Nb2O6,2.1218
As2Cd1,0.2188
Cr2K1O8Tb1,2.7185
Ca1F6Ga1Li1,6.5057
F1K1O4S1Sn1,3.8439
Bi1P2S7Tl1,2.2209
Eu4I6O1,2.9496
Ce1Cr1O3,1.7738
Ca1Te1,1.5517
Ba1Ge3O9Sn1,2.7001
Cl3Sc1,4.2628
Ge2Sr1,0.3574
Cl10Dy6O12Si4,4.7355
Cu5O4Rb3,1.7401
Se6,1.5521
F3Fe1Na1,2.6817
Cl16Re4S4Te4,2.3956
O5Te1Tl1V1,2.318
Li1Ni1O8Rb5Si2,2.9915
Mg2O7V2,2.6844
Cl1H4N1O4,5.2671
I4Nb4Te17,0.9892
Al1Ca2F9Pb1,5.7782
F3Ni1,1.2218
In1Na3O8P2,3.3927
Co2O8Te3,3.1982
Ba2La1O6Ta1,3.6791
La1Na1O4Ti1,3.1275
Dy4Ga1S9Sb1,2.2148
O7Sb2Sr2,1.3668
Eu1K4P2S8,0.6297
Br3C3H9N1P1,2.6536
Cr8O21,1.5619999999999998
O7Os1Tb3,1.3030000000000002
F3Sb1,4.4925
Ga2Se3,1.0592
Dy2S4Sr1,1.7934
Ba1Ni4O8,0.6098
Al1F4Na1,6.6561
Li1Na1O4S1,5.5321
Cd2Sb2Yb1,0.099
C1H3Li1O3,4.8684
Au1C2K1,2.4192
Cl3Tc1,0.1137
F4H1Mn1Na2O3P1,3.2477
Au1Na3S2,2.3693
H1K1O3Si1,4.735
Ca1Cs2F4,6.0682
Br5Pr2,0.3852
Be1Cr1La3S7,1.1183
I1Li6P1S5,2.2863
C1H4Ho2O7,5.0027
Co1K1O2,1.0851
C1H5N1O3,5.1585
O6Sr2Ta1Y1,3.9588
Nb2O6Sr1,2.9488
Pr1S2,0.2917
Ba1P4Te2,1.1749
C2Cl1F2H1O1S1,3.6819
As3Cl1O9Pb5,2.0179
Bi1C9Ir3O9,2.5815
K2Mn1Se2,1.9597
Cd1O6Pt3,0.5795
I2O1Sr2,3.2799
Cl2Cr3F6K2,2.2385
Ag1K2S4Ta1,2.3393
Ba2Li3N4Ta1,2.3941
La4O4Se3,1.4444
Li6Mn2N6Sr2,0.5549
Rb2S1,1.959
Ag1F1Se1Sr1,1.3964
Li2O4Te1,2.2707
H4N1O8V3,2.0235
Er1Ge1Na1O4,3.5756
Mg4Nb2O9,3.7637
Mn1O6V2,1.8753
O4Pb1Se1,2.6324
Cu1Na2O10Si4,2.3272
Cl3K1Ti1,1.6826
As2C12H36Si4Zn1,2.7605
K1O7Sb1Zn4,1.5722
C4K1N4Tl1,5.4229
H5N5Na2O12Ru1,1.959
Au2Cs2Se3,1.5135
Dy1Pt1Sb1,0.2269
H9K2Re1,5.2155
H2K1O3P1S1,4.5252
Ca7N9Nb1Si2,2.061
Cu3K3S7Th2,1.2905
C4N4Pd1Zn1,4.7248
Ge2Li1N3,2.6957
C1Cl1Hg1N1S1,2.4443
C2K2Mg1O6,4.0391
Be3F12K2Mn2,4.5346
Ge1O4Th1,3.7576
Cu3Ho2K1Se5,1.2729
Cu1In3K2Se6,0.988
H4.001N1.667Rb1,2.1076
Cl6S8W1,0.6954
B2Be2Ca1F1Na1O6,5.008
Br7S1Ta3,0.9542
Br8Hg2Pd1Rb2,1.9634
Bi2Ge3O9,2.9809
Ag1H4N1S4W1,1.91
F5H2Mn1O1Tl2,1.4961
C2F6H4Hg1O8S2,3.3949
Cd2O7V2,2.6192
F6K2Pd1,2.5425
Ca5F1O12V3,3.8438
B6H2Ho4O16,5.255
K2P2Pd1S6,1.4409999999999998
Ba1Cu1Er1Se3,1.0964
Br2P4Se3,2.2324
I1Ta1Te4,0.4188
F5Fe1Rb2,3.4354
Er3Ga1O6,3.5672
Al1F5H2K2O1,5.9783
F2Mn3O4Si1,2.1603
Br2Ga6Li8O24Si6,4.0245
C10H18N2O10Rh2,2.9343
Br1Hf1N1,1.8906
I2Zr1,0.2706
Bi1K3O3,2.9960000000000004
Ge4K4Se10,1.7829
K1S2Sb1,1.5881
Cl12Mo1Se2,1.0021
Al2Cl8V1,3.2315
Cu1Fe1O3S1Sr2,0.7659
C2H9N3O3,3.4404
Cu1Mn1O4V1,1.4132
Cs2H6N2P4,1.6855
Gd1Ni1Sb1,0.0879
Ga2S2Te1,2.0595
Nb1O4Y1,3.695
Ag1F3Rb1,0.6152
H1K1O1,3.4792
Be1C4K2O8,3.3858
C4H4Mo2O15Rb2,2.5911
I4Ta1,0.7512
K2O3Ti1,3.7678
Ca1O24P6Sn4,2.9841
H1O5Rb5Si1,2.5961
B1Cu2H2Li1O10P2,2.023
I1O3Rb1,2.8443
Cr1I2O10Th1,2.7375
Al1La3S7V1,1.1635
Gd2S3,0.424
Cl2Co1H12O6,4.3737
O8V3Zn1,1.7794
Br3O1Pa1,1.7521
C2F6H12N2Si1,6.79
B6Si1,0.0585
As2Cu1Na4O8,1.8724
Br1Na1O3,4.4686
Ba1F8H6,7.5488
Cl1Eu1O3Se1,0.2152
Cu5O10P2,0.9255
O4Te1V1,2.042
C2N2Se2,2.2601
O18P6Ru2,1.8091
I4P2,1.9243
Ag2H6N2O6Pd1S2,2.3103
F11Na1Zn1Zr2,5.8971
Ba1Co1Nd2S5,1.1782
Cu1Ge1Se7Y3,1.1728
Er6I10Ni1,0.5337
Cl5N3O1P2S1,4.01
Ag1Ba1P1,0.4031
Co2O4Rb5,1.306
F4Li1Sc1,6.5574
Ba1Ca1Ge1,0.1603
Al2C6H22O2Si2,5.0333
Li1Na1Te1,2.2994
K2O8S2Zn1,4.0378
Al1Ni1S7Y3,1.6285
Ba1Fe2O14P4,2.3223
O8Rb2V3,1.8875
F7K1Yb2,0.442
F6K2Mo1Na1,3.2818
C2Cl1H5O1,5.2084
In1K1O8W2,4.4663
Eu1Li1P1Se4,1.0638
Ga1Li1S2,3.0303
F1La3Mo4O16,3.4861
As2Cu2O7,1.0647
H10N4O4S1,5.129
C1Cl2H9N5,4.6758
C2F4Te2,1.6583
Li2O3Sn1,2.6655
Ir1Sb1Te1,0.6609999999999999
Cl3Cu1Rb2,2.6209
Cl1Li1O4,5.7527
Al1Cl7Se1,0.6498
Cs1O8Sb1V2,2.6618
C1Cl1F3O3S1,4.6043
Cs1F3Yb1,1.7844
Cu1K1Te1,0.8173
Be2F7H4Li2N1,6.9592
H12N9P3,4.5967
Co1Ge1Na2O4,1.8961
Ca5Cl1O12V3,3.7067
Rh1Sb1Se1,0.6407
K3O4Pt2,0.0914
Ag2Ge1In2S6,1.3795
Ba1O14P4Ti2,2.9727
B3O6Pr1,4.2958
Mn1O3Sr1,0.8325
Cu1Er2Ge4O12,2.1857
F6Ti1Tl2,4.3814
Ca1H10O8Zn2,3.827
Fe2H2Mo2O14Se2,2.1488
Al2Ca2O9Sn2,2.4409
Cs2O3Pr1,1.62
Ga1Li1O8W2,3.176
B1C4K1N4,6.2185
C6O6V1,0.5156
Dy3F1O12Se4,3.756
Ba1P3,0.5636
O4Pr1V1,2.7237
Ni1O6Sr2Te1,1.9323
K2O4Ru1,1.2694
H4Na2O7Te2,3.6908
As3Ca2Cl1O12Pb3,3.4436
Au1I1,2.2852
F7Rb3Ti1,3.5048
Br1N1Zr1,1.4569
C2H6Ni1O6,3.7405
Ge2Na6S7,2.4305
Ag1Fe1O6Se2,2.2088
Ge2Rb4S6,2.2315
F1Li1N3Sr2Ta1,2.8989
Au1Br4H4Na1O2,0.9273
B6Ba3O12,4.7683
C2Cl4H12N6Pd1,2.4514
F6Na2Ti1,5.1370000000000005
Cs2Mn1O4,0.6023
H2O6P2Rb1V1,2.0463
Ag1Ba1La1Se3,1.5307
K4Na2O6Te1,2.1164
Cs1H1O7Si3,4.8355
Ge2O7Tb2,3.6736
Cl18In4Ta6,1.2425
Na2Se3Te1,1.1781
Au3F12La1,2.57
Ca4O6Pt1,2.6710000000000003
Cd1O6P2,4.0161
S9Sb4Sr3,1.0024
Ba1O5Ti2,2.2098
P4S6,2.3095
C4K2N4Zn1,6.0824
C1N2Sr1,3.6077
Br6Nb2Te2,1.8747
Cl6O3Si3,5.5696
Ba2Fe4Nd2O11,1.7378
Be2Ca1O8P2,2.4765
Co1H6N1O5P1,3.7901
Co1Li1O9P3,4.2157
Be6Ge6Mn8O24Se2,2.255
Ba1Cu1F7Fe1,2.2412
Cl4K2O2Os1,2.2654
O8P2Rb1W1,2.3156
Hg4S6Si1,0.4344
B4Ba5F2O10,4.5061
Be1Cs2F4,6.7019
As3Rb1Zn4,0.2386
B2Ga6Ge6H8Na8O24,3.5444
H10Mg1O10Se2,4.7355
Na2O9Te3Zn2,3.2338
F12Hf3O1Rb2,6.2638
O9Ta2Te2,3.3348
Cu3I3P4S3,1.7217
C1H4Na4O9P2,2.1347
F5K2Y1,6.7979
Mo1O5U1,1.2261
F11Na1Pd1Zr2,3.1189
As4Na8Ti1,1.0531
B4Hg1O7,1.7894
Ba1Ge4O9,3.0076
Ba2Mo1Ni1O6,2.2815
Cu1K1Se3Zr1,0.3441
F8Li4Zr1,5.9495
H8Ni1O12Re2,2.7739
Na1O8Pr1Se2,2.9041
Ca2Fe2H1O15Si5,1.2515
Ba1Cl2H2O1,5.1177
Cl1Fe1N3O3,1.4676
Dy3Ga1O6,3.6261
Bi1Se2Tl1,0.2268
C2Ca2Cl2H4O6,3.5186
K3O9S3Sb7,1.8341
Ag5Cs1Te3,0.3686
Au1Cs1Se3,1.0566
Cd1O3Te1,3.1032
Ag3Cs1Se5Tb2,1.4128
Cu1K1O4P1,0.2664
Ca1Se5U2,0.4262
C3Fe1N1O4Tl1,2.622
Cl1N5S4,1.9766
Cs4P2Se10,1.4818
H2Mn2O6S1,3.1028
Cl5N4O1P3S1,2.6162
N2Na1Nb1,1.1427
Eu1K4P2Se8,0.353
Hg3Na2S4,1.331
O18Te4V4,2.0956
O5Ti1Y2,3.7917
Ba1F5Mn1,1.8441
C1Er2N2O2,4.0124
As2Ba4O1,0.6697
As11Rb3,1.4803
C2H7N7O6,2.1319
Nd2O12W3,3.7127
